Start	End	Direction	Weight
EIF3S5	hfl-B5	0	1
EIF3S5	CDC2L6	0	1
EIF3S4	EIF3S3	0	1
EIF3S4	MPHOSPH6	0	1
EIF3S4	MPP6	0	1
EIF3S3	DIPA	0	1
EIF3S3	DISC1	0	1
EIF3S3	ABI3	0	1
EIF3S2	EXOSC6	0	1
EIF3S1	MAGED1	0	1
EIF3S1	TADA3L	0	1
EIF3S1	GNB5	0	1
EIF3S1	GOLPH2	0	1
SLC4A4	SLC4A7	0	1
VAMP8	SNAP23	0	1
VAMP8	NAPA	0	1
VAMP4	STX16	0	1
VAMP4	AP1M1	0	1
VAMP4	STX6	0	1
VAMP4	PACS1	0	1
STX16	VAMP3	0	1
STX16	STX6	0	1
STX11	SNX3	0	1
STX11	SNAP23	0	1
STX11	CCNK	0	1
STX11	TAF6L	0	1
STX11	SLC38A2	0	1
STX11	MGC2749	0	1
BECN1	GOPC	0	1
PEA15	FADD	0	1
PEA15	LUC7L2	0	1
PEA15	PANK4	0	1
PEA15	C6orf199	0	1
PEA15	(null)	0	1
SFRS9	NOL3	0	1
SFRS9	KHDRBS3	0	1
SFRS9	YT521	0	1
MARCO	SCGB3A1	0	1
MARCO	SCGB3A2	0	1
CDC23	RBPMS	0	1
CDC23	RAD54B	0	1
CDC23	TSC22D4	0	1
EDG6	GNA13	0	1
B4GALT3	ARFRP2	0	1
B3GALT4	DDX19B	0	1
NOL4	SNAPC5	0	1
TRADD	TNFRSF25	0	1
TRADD	RIPK1	0	1
TRADD	FADD	0	1
TRADD	TNFRSF10B	0	1
TRADD	TNFRSF10A	0	1
TRADD	BCL10	0	1
TRADD	CEP1	0	1
TRADD	TRPC4AP	0	1
TRADD	TES	0	1
TRADD	TNFRSF21	0	1
TRADD	HIPK2	0	1
TNFRSF25	TNFSF12	0	1
TNFRSF25	BAG4	0	1
TNFRSF25	TNFSF15	0	1
EDF1	NR1H3	0	1
SNX4	MULK	0	1
EED	HDAC3	0	1
EED	NCOA6IP	0	1
CTNNAL1	AKAP13	0	1
ADAM19	ABI2	0	1
ADAM19	C20orf6	0	1
RNMT	RNGTT	0	1
GPAA1	PIGK	0	1
GPAA1	DKFZp564J157	0	1
MYH13	LSM7	0	1
RIPK1	CRADD	0	1
RIPK1	FADD	0	1
RIPK1	TNFRSF10B	0	1
RIPK1	TNFRSF10A	0	1
RIPK1	CFLAR	0	1
RIPK1	SQSTM1	0	1
RIPK1	MAP3K14	0	1
RIPK1	TRIM38	0	1
RIPK1	RIPK3	0	1
RIPK1	TRPC4AP	0	1
CRADD	C14orf1	0	1
CRADD	KIAA1128	0	1
CRADD	LRDD	0	1
CRADD	C1orf103	0	1
TNFSF14	TNFRSF14	0	1
TNFSF14	TNFRSF6B	0	1
TNFSF12	TNFRSF12A	0	1
TNFSF12	AGGF1	0	1
TNFSF10	TNFRSF10D	0	1
TNFSF10	TNFRSF10C	0	1
TNFSF10	TNFRSF10B	0	1
TNFSF10	TNFRSF10A	0	1
TNFSF10	DKFZP564O0523	0	1
ADAM15	TRIP13	0	1
ADAM15	SNX9	0	1
ADAM9	MAD2L2	0	1
ADAM9	SNX9	0	1
PABPC4	PHLDA1	0	1
PABPC4	XRN1	0	1
TNFRSF14	HDAC3	0	1
TNFRSF14	HDAC4	0	1
TNFRSF14	TNFSF12-TNFSF13	0	1
RAB11A	RAB11FIP2	0	1
RAB11A	RAB11FIP5	0	1
RAB11A	WDR44	0	1
RAB11A	RAB11FIP1	0	1
RAB11A	RAB11FIP4	0	1
RIPK2	CFLAR	0	1
RIPK2	CARD4	0	1
RIPK2	CARD15	0	1
RIPK2	CARD6	0	1
TNFRSF6B	TNFSF15	0	1
FADD	TNFRSF10B	0	1
FADD	TNFRSF10A	0	1
FADD	CFLAR	0	1
FADD	MBD4	0	1
FADD	DEDD	0	1
FADD	CASP8AP2	0	1
FADD	HIPK3	0	1
FADD	RYBP	0	1
FADD	PREI3	0	1
FADD	LRDD	0	1
FADD	DDX24	0	1
FADD	XPO5	0	1
FADD	LRRCC1	0	1
SNAP23	NAPA	0	1
SNAP23	VAMP3	0	1
SNAP23	FXR2	0	1
SNAP23	SCAMP1	0	1
SNAP23	SCAMP2	0	1
SNAP23	ABI2	0	1
SNAP23	STX6	0	1
SNAP23	SCGN	0	1
SNAP23	SNAPAP	0	1
SNAP23	STX12	0	1
SNAP23	ABI3	0	1
SNAP23	STXBP5	0	1
NAPG	STX8	0	1
NAPG	RAB11FIP5	0	1
NAPA	STX8	0	1
NAPA	GOSR1	0	1
NAPA	GOSR2	0	1
NAPA	STX12	0	1
NAPA	RTN4	0	1
MPDZ	CLDN1	0	1
MPDZ	YAP1	0	1
MPDZ	PLEKHA1	0	1
SIGLEC5	TRIP13	0	1
TNFRSF18	TNFSF18	0	1
TNFRSF11A	MAP3K7IP2	0	1
TNFRSF10C	ZHX1	0	1
TNFRSF10C	SLC27A6	0	1
TNFRSF10C	LRSAM1	0	1
TNFRSF10C	MGC45871	0	1
TNFRSF10B	CFLAR	0	1
SCEL	TXNIP	0	1
TNFRSF10A	BCL10	0	1
TRIM24	TRIM28	0	1
TRIM24	CBX1	0	1
TRIM24	CBX3	0	1
TRIM24	CBX5	0	1
TRIM24	TRIM33	0	1
IL18R1	IL1F7	0	1
GALR2	GAL	0	1
CCNK	HMG20A	0	1
CCNK	DIPA	0	1
CCNK	RBPMS	0	1
CCNK	EFEMP2	0	1
CCNK	EFCBP2	0	1
CCNK	C18orf9	0	1
CCNK	TSC22D4	0	1
CCNK	KRTAP4-12	0	1
CCNK	USHBP1	0	1
CCNK	PEPP-2	0	1
CCNK	RFXDC1	0	1
CCNK	KCNRG	0	1
SAP30	CIR	0	1
SAP30	NCOR1	0	1
SAP30	NCOR2	0	1
HESX1	NCOR1	0	1
LIN7A	BAIAP2	0	1
LIN7A	MPP6	0	1
LIN7A	MPP5	0	1
IQGAP1	AKAP5	0	1
IQGAP1	CLIC5	0	1
NRP1	SEMA3A	0	1
NRP1	GIPC1	0	1
TMEM11	SCMH1	0	1
CFLAR	DEDD	0	1
CFLAR	DEDD2	0	1
HDAC3	PIAS2	0	1
HDAC3	GTF2IRD1	0	1
HDAC3	NCOR1	0	1
HDAC3	NCOR2	0	1
HDAC3	HDAC9	0	1
HDAC3	HDAC4	0	1
HDAC3	HDAC5	0	1
HDAC3	CCT5	0	1
HDAC3	MAP3K7IP2	0	1
HDAC3	SIN3A	0	1
HDAC3	HDAC7A	0	1
HDAC3	HIF1AN	0	1
HDAC3	HR	0	1
HDAC3	HDAC10	0	1
TSC22D1	SETDB1	0	1
TSC22D1	CORO2B	0	1
TSC22D1	MDS025	0	1
PCAF	KLF13	0	1
CDK5R1	NES	0	1
CDK5R1	CDK5RAP2	0	1
CDK5R1	TSC22D4	0	1
AKAP4	AKAP3	0	1
STK19	SF3B4	0	1
STK19	PRAME	0	1
LDB1	SSBP2	0	1
LDB1	TOLLIP	0	1
LDB1	LMO3	0	1
LDB1	CTDSP1	0	1
LDB1	SSBP4	0	1
PER3	PER2	0	1
PER3	CLOCK	0	1
PER2	TIMELESS	0	1
SYNJ1	PACSIN3	0	1
SYNJ1	PACSIN1	0	1
SYNJ2	ITSN2	0	1
C10orf7	GM632	0	1
ARHGEF7	PPM1F	0	1
ARHGEF7	GIT2	0	1
ARHGEF7	TUBB3	0	1
ARHGEF7	SHANK2	0	1
ARHGEF7	GIT1	0	1
ARHGEF7	SHANK1	0	1
SPHK1	RPS6KC1	0	1
SQSTM1	GABARAPL2	0	1
SQSTM1	GABARAPL1	0	1
SQSTM1	C14orf139	0	1
SQSTM1	MAP1LC3B	0	1
SQSTM1	TOE1	0	1
FUBP1	CUGBP1	0	1
FUBP1	IMMT	0	1
ZNF259	CDK5RAP2	0	1
APPBP1	UBE1C	0	1
APPBP1	UBQLN4	0	1
DDX18	MTA1	0	1
DDX18	INADL	0	1
TAX1BP1	RNF11	0	1
TAX1BP1	TBC1D17	0	1
TAX1BP1	STARD13	0	1
MCM3AP	NUDT5	0	1
MCM3AP	MGC13379	0	1
MCM3AP	ENY2	0	1
EIF2B4	EIF2B3	0	1
EIF2B4	EIF2B2	0	1
EIF2B4	EIF2B5	0	1
EIF2B4	EIF2S2	0	1
EIF2B3	EIF2B2	0	1
EIF2B3	EIF2B5	0	1
EIF2B3	GOLPH2	0	1
EIF2B2	EIF2B5	0	1
EIF2B5	EIF2S2	0	1
EIF2S2	UNC119	0	1
EIF2S2	PLEKHM1	0	1
EIF2S2	KIAA1377	0	1
EIF2S2	MDS025	0	1
PRPF4B	HSPB3	0	1
PRPF4B	POLR3F	0	1
CCNA1	RACK1	0	1
CCNA1	KARCA1	0	1
CCNA1	PROCA1	0	1
CCNA1	ARID2	0	1
CCNA1	INCA1	0	1
CPNE1	UBE2M	0	1
CPNE1	PDCD6	0	1
CPNE1	MYCBP	0	1
CPNE1	CCDC22	0	1
CPNE1	BCOR	0	1
CPNE1	PITPNM2	0	1
CPNE1	CPNE4	0	1
AP1S2	AP1G2	0	1
AP1S2	GGA3	0	1
AP1G2	RABEP1	0	1
AP1G2	AP1GBP1	0	1
AP1G2	XRN1	0	1
AP1G2	AFTIPHILIN	0	1
AP1M1	FXR2	0	1
AP1M1	AP1M2	0	1
AP1M1	TGOLN2	0	1
AP1M1	RPIP8	0	1
AP1M1	LDOC1	0	1
AP1M1	EHD2	0	1
AP1M1	KIF13A	0	1
AP1M1	TIFA	0	1
AP1M1	ZBTB8	0	1
SGCE	ARIH2	0	1
BCL10	MALT1	0	1
BCL10	CARD10	0	1
BCL10	CARD12	0	1
BCL10	CARD9	0	1
BCL10	CARD14	0	1
BCL10	C9orf89	0	1
BCL10	CARD11	0	1
HERC2	RNF11	0	1
HERC1	RNF11	0	1
BSN	CAST1	0	1
FOXH1	DRAP1	0	1
MBD2	XAB1	0	1
MBD2	MIZF	0	1
MBD2	GATAD2A	0	1
RAB7L1	LSM7	0	1
SCAP2	PRAM1	0	1
WASF1	PSTPIP1	0	1
WASF1	ABI2	0	1
WASF1	DNMBP	0	1
TOP3B	RECQL5	0	1
TOP3B	FBLN5	0	1
TOP3B	CHIC2	0	1
TOP3B	ZNF408	0	1
TOP3B	KRTAP4-12	0	1
TOP3B	ZFPM1	0	1
BTRC	DLG7	0	1
BTRC	FBXW11	0	1
BTRC	UBQLN2	0	1
BTRC	SUFU	0	1
BTRC	TRIM9	0	1
USP13	MYO15A	0	1
USP13	FNBP1L	0	1
USP13	MRPL20	0	1
USP13	FUNDC2	0	1
USP13	TRIM55	0	1
USP13	TRIM63	0	1
WASL	DNMBP	0	1
WASL	RHOQ	0	1
WASL	PACSIN3	0	1
WASL	PACSIN1	0	1
WASL	FNBP1L	0	1
WASL	FNBP3	0	1
PLOD3	EHMT2	0	1
PLOD3	DIPA	0	1
PLOD3	PEPP-2	0	1
PLOD3	DPPA2	0	1
PLOD3	NY-REN-7	0	1
GENX-3414	ATF7IP	0	1
HSPB3	UNC119	0	1
HSPB3	SETDB1	0	1
HSPB3	RAMP3	0	1
HSPB3	ZZEF1	0	1
HSPB3	NELF	0	1
HSPB3	DKFZP564B147	0	1
HSPB3	MED31	0	1
HSPB3	C1orf103	0	1
HSPB3	OLFML3	0	1
HSPB3	MRPL38	0	1
HSPB3	DKFZP564O0523	0	1
HSPB3	MED8	0	1
SELENBP1	TRIP13	0	1
SELENBP1	POLDIP2	0	1
SELENBP1	MED31	0	1
SELENBP1	C1orf103	0	1
LIMD1	HIPK3	0	1
NOL3	TFPT	0	1
NOL3	ETNK2	0	1
NOL3	NIF3L1	0	1
NOL3	PTPNS1	0	1
HAP1	HGS	0	1
HAP1	ATP5J2	0	1
HAP1	TOMM20	0	1
HAP1	PDCD7	0	1
HAP1	TIMM17A	0	1
HAP1	RER1	0	1
HAP1	SNAPAP	0	1
HAP1	NIPSNAP3A	0	1
HAP1	HSPC065	0	1
HAP1	GLTSCR2	0	1
HAP1	ZNF691	0	1
HAP1	DDX49	0	1
HAP1	CDK5RAP2	0	1
HAP1	SAS10	0	1
HAP1	CBX8	0	1
HAP1	MRPS9	0	1
HAP1	C8orf33	0	1
HAP1	C16orf24	0	1
HAP1	MGC5306	0	1
HAP1	C15orf29	0	1
HAP1	NAP1L5	0	1
TAF1C	TAF1B	0	1
TAF1C	TAF1A	0	1
TAF1B	TAF1A	0	1
MPZL1	EXOSC4	0	1
RNF8	UBE2E3	0	1
RNF8	DIPA	0	1
RNF8	EXOSC2	0	1
RNF8	KIAA1712	0	1
BAZ1B	CHAF1A	0	1
UBE2M	CPNE4	0	1
UBE2M	CPNE2	0	1
RPL14	PHLDA1	0	1
DOK2	KIAA1279	0	1
PSTPIP1	WASF2	0	1
PSTPIP1	PTPN18	0	1
MAP7	TRPV4	0	1
PRC1	DIPA	0	1
PRC1	KRT20	0	1
PRC1	USHBP1	0	1
PAPSS1	UNC119	0	1
PAPSS1	PPP1R16A	0	1
PIAS2	GTF2IRD1	0	1
PIAS2	PARK7	0	1
PIAS2	SNIP1	0	1
PIAS2	NAV2	0	1
CLDN12	STRN4	0	1
ASH2L	UNC119	0	1
ASH2L	LOC84661	0	1
CLDN2	KRTAP4-12	0	1
CLDN1	TJP2	0	1
CLDN1	INADL	0	1
CLDN1	BRD4	0	1
BPY2	BPY2IP1	0	1
PKMYT1	STEAP3	0	1
DNAJA3	ZNF297	0	1
DNAJA3	RNF34	0	1
DNAJA3	C1orf117	0	1
UNC119	TP53I3	0	1
UNC119	COX17	0	1
UNC119	MPHOSPH6	0	1
UNC119	SMA3	0	1
UNC119	CYB561D2	0	1
UNC119	(null)	0	1
UNC119	RIPX	0	1
UNC119	SEPHS1	0	1
UNC119	AOF2	0	1
UNC119	LUC7L2	0	1
UNC119	ARFRP2	0	1
UNC119	GIPC2	0	1
UNC119	PHF10	0	1
UNC119	BXDC2	0	1
UNC119	BTBD2	0	1
UNC119	ZFP64	0	1
UNC119	PCDHA4	0	1
UNC119	UBQLN4	0	1
UNC119	CBX8	0	1
UNC119	FKBPL	0	1
UNC119	FLJ11506	0	1
UNC119	C7orf19	0	1
UNC119	QTRT1	0	1
UNC119	ANKRD24	0	1
UNC119	MGC17624	0	1
USP2	DIPA	0	1
USP2	HOOK2	0	1
USP2	KIAA1446	0	1
USP2	C1orf165	0	1
USP10	G3BP	0	1
USP8	DNAJB6	0	1
USP8	STAM2	0	1
MTMR4	HIPK3	0	1
NMI	HGS	0	1
NMI	SNAPC5	0	1
NMI	EMILIN1	0	1
NMI	HHLA3	0	1
NMI	LSM4	0	1
NMI	NECAP2	0	1
NMI	HDDC3	0	1
MTA1	TH1L	0	1
PDLIM1	PGS1	0	1
PDLIM1	MULK	0	1
PDLIM1	STK35	0	1
CSPG6	KIFAP3	0	1
CSPG6	SMC1L2	0	1
PRPF4	ATP5J2	0	1
PRPF4	PPIH	0	1
PRPF3	SART3	0	1
PRPF3	DIPA	0	1
PRPF3	LOC84661	0	1
PRPF3	GTPBP3	0	1
PDCD8	SETDB1	0	1
PDCD8	KIBRA	0	1
PDCD8	C4orf14	0	1
CCNE2	ORC3L	0	1
RABEP1	GGA2	0	1
RABEP1	GGA3	0	1
RABEP1	RABGEF1	0	1
RABEP1	HUNK	0	1
RABEP1	RAB33B	0	1
ARHGEF1	GNA13	0	1
CBFA2T2	NCOR1	0	1
CBFA2T2	NCOR2	0	1
CBFA2T2	SIN3A	0	1
CBFA2T2	C8orf32	0	1
ATG12	KRTAP4-12	0	1
PDCD5	HTATIP	0	1
PDCD5	UTP14A	0	1
PDCD5	C1orf103	0	1
PDCD5	KIAA1377	0	1
HGS	CRSP9	0	1
HGS	DAZAP2	0	1
HGS	STAM2	0	1
HGS	EHMT2	0	1
HGS	EXOC7	0	1
HGS	LDOC1	0	1
HGS	UBQLN1	0	1
HGS	AD023	0	1
HGS	KIAA1446	0	1
HGS	FLJ32855	0	1
HGS	GKAP1	0	1
HGS	USHBP1	0	1
HGS	EXOC8	0	1
HGS	C1orf190	0	1
DYRK1B	RANBP9	0	1
DYRK1B	WDR68	0	1
FIBP	FGFBP1	0	1
FIBP	RNF32	0	1
SFRS2IP	U2AF2	0	1
IL1RL1	TMED1	0	1
MAP3K13	MAPK8IP1	0	1
MAP3K13	PRDX3	0	1
ZW10	KNTC1	0	1
BUB3	PARP2	0	1
REPS2	DDEF1	0	1
ZBED1	SORBS3	0	1
ZBED1	SEDLP	0	1
ZBED1	XAB1	0	1
ZBED1	C20orf28	0	1
ZBED1	GPSM1	0	1
ZBED1	CGI-37	0	1
ZBED1	NIF3L1	0	1
ZBED1	NUDT18	0	1
DEDD	DEDD2	0	1
ZMYM5	SNIP1	0	1
AURKB	TBL3	0	1
AURKB	RACGAP1	0	1
AURKB	FLJ10415	0	1
VAPA	SNF1LK	0	1
MTA2	SPEN	0	1
NOLC1	POLR1A	0	1
MAGI1	ACCN3	0	1
MAGI1	NET1	0	1
DLGAP1	SHANK2	0	1
DLGAP1	Dlc2	0	1
RAB11B	OPTN	0	1
RAB11B	RAB11FIP2	0	1
DLG5	SORBS3	0	1
DLG5	BTBD10	0	1
PNMA1	LENG1	0	1
PNMA1	PNMA6A	0	1
CRLF1	CLCF1	0	1
UBE2L6	RNF40	0	1
UBE2L6	ARIH1	0	1
UBE2L6	RNF19	0	1
PDLIM7	PSMF1	0	1
PDLIM7	WWP2	0	1
PDLIM7	PRKD2	0	1
PDLIM7	PAK7	0	1
PDLIM7	MGC5356	0	1
PDLIM7	C16orf48	0	1
PDLIM7	DKFZp761E198	0	1
PDLIM7	C1orf65	0	1
MAPKAPK2	ARPC5	0	1
MAPKAPK2	HNRPA0	0	1
STK17B	CHP	0	1
PSCD3	CNKSR1	0	1
PSCD3	CALCOCO1	0	1
PSCD2	JM11	0	1
PSCD1	PSCDBP	0	1
PSCD1	ARFRP1	0	1
ZNF297	UBQLN4	0	1
EDG5	GNA13	0	1
SFRS11	U2AF2	0	1
ATP6V1F	KIAA1377	0	1
ACCN3	INADL	0	1
ACCN3	GOPC	0	1
ACCN3	LIN7B	0	1
C5orf13	IGSF21	0	1
COPS2	NIF3L1	0	1
TRIP13	MAD2L1BP	0	1
TRIP13	KIAA0514	0	1
TRIP13	SEC24A	0	1
TRIP13	RBPMS	0	1
TRIP13	DDAH2	0	1
TRIP13	SMUG1	0	1
TRIP13	GPSM1	0	1
TRIP13	PTD012	0	1
TRIP13	PLAC8	0	1
TRIP13	CYB5R2	0	1
TRIP13	CPSF3L	0	1
TRIP13	C8orf32	0	1
TRIP13	PLSCR3	0	1
TRIP13	PLSCR4	0	1
TRIP13	AMSH-LP	0	1
TRIP13	KIAA1609	0	1
TRIP13	SEMA4G	0	1
TRIP13	NIF3L1	0	1
TRIP13	MAWBP	0	1
TRIP13	ZNF655	0	1
TRIP13	CARD14	0	1
TRIP13	ASB13	0	1
TRIP13	HDHD3	0	1
TRIP13	KRTAP3-2	0	1
TRIP13	LOXL4	0	1
TRIP13	LNX	0	1
TRIP13	DTX2	0	1
TRIP13	ARL11	0	1
TRIP13	GLYCTK	0	1
TRIP13	FLJ25369	0	1
TRIP12	ATF7IP	0	1
TRIP10	AKAP9	0	1
TRIP10	RHOQ	0	1
TRIP10	WBP11	0	1
TRIP4	ASCC3	0	1
CNOT8	TOB2	0	1
CNOT8	BTG3	0	1
CNOT8	CNOT1	0	1
VAMP3	BCAP31	0	1
SNAP29	C1orf190	0	1
EFTUD2	ARPC3	0	1
EFTUD2	PRPF8	0	1
EFTUD2	C20orf14	0	1
EFTUD2	GOLPH2	0	1
RPL23	BCCIP	0	1
SLC9A3R2	SGK3	0	1
SLC9A3R2	WWTR1	0	1
LHX2	CITED2	0	1
LHX2	RNF12	0	1
SLC22A6	APPBP2	0	1
CPNE6	AK5	0	1
RAB33A	RTN3	0	1
RAB33A	RABAC1	0	1
RAB33A	RTN4	0	1
RAB9A	TM9SF2	0	1
RAB9A	M6PRBP1	0	1
RAB9A	RABEPK	0	1
SLC9A3R1	SLC4A8	0	1
SLC9A3R1	YAP1	0	1
SLC9A3R1	AKAP10	0	1
SLC9A3R1	PLCB1	0	1
SLC9A3R1	PAG1	0	1
ADIPOQ	ADIPOR2	0	1
KIF3B	KIFAP3	0	1
ZFYVE9	NUP155	0	1
ZFYVE9	DAZAP2	0	1
ZFYVE9	SPG20	0	1
ZFYVE9	KIAA0692	0	1
ZFYVE9	PRKCBP1	0	1
ZFYVE9	SUMF2	0	1
ZFYVE9	RNF11	0	1
ZFYVE9	FAM46A	0	1
ZFYVE9	SCYL2	0	1
ZFYVE9	ERBB2IP	0	1
ZFYVE9	SVEP1	0	1
ZFYVE9	CHD6	0	1
ZFYVE9	RHOT2	0	1
ZFYVE9	UBXD5	0	1
PLAA	HDAC6	0	1
COX5A	COPS6	0	1
NRXN1	SIPA1L1	0	1
NRXN2	DDX24	0	1
GRHPR	LSM1	0	1
COG1	COG4	0	1
COG1	COG3	0	1
LIPG	EXOSC5	0	1
WDR39	GOLPH2	0	1
WDR39	FAM96B	0	1
WDR39	FAM96A	0	1
WDR39	CCDC7	0	1
IGSF2	SIAHBP1	0	1
RECQL5	MAPK8IP1	0	1
RECQL5	MTSS1	0	1
RECQL5	STAMBP	0	1
RECQL5	DDX42	0	1
RECQL5	ITGB3BP	0	1
RECQL5	LOC221442	0	1
RECQL4	PRSS23	0	1
GRAP2	GAB2	0	1
GRAP2	RACK1	0	1
GRAP2	STAMBP	0	1
GRAP2	KHDRBS1	0	1
GRAP2	RBPMS	0	1
GRAP2	MAP4K1	0	1
GRAP2	CCNDBP1	0	1
GRAP2	LAT	0	1
GRAP2	ZBTB7B	0	1
GRAP2	C1orf165	0	1
GRAP2	KRTAP4-12	0	1
GRAP2	GAB3	0	1
LPXN	POM121	0	1
LPXN	PHF21A	0	1
LPXN	IMP3	0	1
LPXN	ZNF426	0	1
WDR57	PRPF8	0	1
WDR57	C20orf14	0	1
C9orf61	BAG3	0	1
TJP2	SH3KBP1	0	1
TJP2	CGN	0	1
HAND1	HAND2	0	1
CRSP3	THRAP1	0	1
CRSP3	WDTC1	0	1
CRSP3	NCOA6	0	1
CRSP3	PUM2	0	1
GSTO1	SETDB1	0	1
GSTO1	HTATIP	0	1
GSTO1	KIAA1377	0	1
GSTO1	DKFZP564O0523	0	1
HOMER3	HOMER1	0	1
HOMER3	KIAA0826	0	1
HOMER3	Dlc2	0	1
HOMER2	CENTG1	0	1
HOMER1	STX12	0	1
HOMER1	SHANK1	0	1
HOMER1	ABI3	0	1
HOMER1	C1orf116	0	1
HOMER1	CENTG1	0	1
FHL5	DNAL4	0	1
FHL5	KIF17	0	1
ARHGEF6	GIT1	0	1
HAND2	COPS5	0	1
EIF4E2	ARIH1	0	1
EIF4E2	KRT20	0	1
EIF4E2	EIF4ENIF1	0	1
EIF4E2	KRTAP4-12	0	1
MAPK8IP1	DUSP16	0	1
STX8	CREB3	0	1
STX8	VTI1B	0	1
STX8	HSPC049	0	1
PGS1	GABARAP	0	1
PSMF1	KHDRBS3	0	1
PSMF1	DIPA	0	1
PSMF1	NUDT21	0	1
PSMF1	RBMX	0	1
PSMF1	HOOK2	0	1
PSMF1	RNF126	0	1
PSMF1	PEPP-2	0	1
PSMF1	SMCR7	0	1
PSMF1	C10orf30	0	1
KIF23	RACGAP1	0	1
TBX4	FAM46A	0	1
MAGED1	PJA2	0	1
MAGED1	(null)	0	1
MAGED1	SIRT7	0	1
MAGED1	BRP44L	0	1
MAGED1	PJA1	0	1
MAGED1	GPR135	0	1
RPH3AL	RAB3D	0	1
RPH3AL	RIMS2	0	1
RPH3AL	UNC13B	0	1
XAGE2	EHMT2	0	1
PMPCB	PMPCA	0	1
FXR2	PSME3	0	1
FXR2	NDP52	0	1
FXR2	RTN3	0	1
FXR2	MCRS1	0	1
FXR2	SSSCA1	0	1
FXR2	RABAC1	0	1
FXR2	PAICS	0	1
FXR2	DIPA	0	1
FXR2	RBPMS	0	1
FXR2	RPIA	0	1
FXR2	NT5C2	0	1
FXR2	ARL6IP	0	1
FXR2	LDOC1	0	1
FXR2	TRIM29	0	1
FXR2	ZNF451	0	1
FXR2	CYFIP2	0	1
FXR2	RBMX	0	1
FXR2	AMOTL2	0	1
FXR2	LCMT1	0	1
FXR2	MBIP	0	1
FXR2	KRT20	0	1
FXR2	EFCBP2	0	1
FXR2	THAP1	0	1
FXR2	KIAA1217	0	1
FXR2	RTN4	0	1
FXR2	C1orf149	0	1
FXR2	MGC2749	0	1
FXR2	FLJ32855	0	1
FXR2	GKAP1	0	1
FXR2	TSC22D4	0	1
FXR2	ZBTB8	0	1
FXR2	LOC138046	0	1
FXR2	DPPA2	0	1
FXR2	KCNRG	0	1
FXR2	KCTD4	0	1
FXR2	C10orf62	0	1
LITAF	FLJ10324	0	1
SPTLC2	SPTLC1	0	1
TBPL1	M6PRBP1	0	1
TBPL1	RAB35	0	1
TBPL1	IRAK4	0	1
TBPL1	C2orf18	0	1
TBPL1	FLJ20758	0	1
TBPL1	ABCF3	0	1
SCAMP1	SCAMP2	0	1
SCAMP1	AP1GBP1	0	1
BAG3	DAZAP2	0	1
BAG3	HSPB8	0	1
POLR1C	POLR1D	0	1
TP53I3	FUNDC2	0	1
TP53I3	UBR1	0	1
CIR	NCOR2	0	1
CIR	SNW1	0	1
RAB3D	RIMS2	0	1
RAB3D	RAB3IP	0	1
ATP5J2	AOF2	0	1
ATP5J2	ARL10C	0	1
ATP5J2	CRELD1	0	1
ATP5J2	MGC16597	0	1
BCAR1	SH2D3A	0	1
BCAR1	EFS	0	1
BCAR1	(null)	0	1
BCAR1	CD2AP	0	1
BCAR1	PPP1R15A	0	1
BCAR1	FXYD6	0	1
BCAR1	VPS11	0	1
BCAR1	SNIP	0	1
GPR51	ATF5	0	1
GTF2IRD1	EXOSC4	0	1
NR1D1	NCOR1	0	1
BRE	HSPC142	0	1
RNPC2	NCOA6	0	1
CREB5	CREB3	0	1
CREB5	BATF	0	1
CREB5	ATF7	0	1
CREB5	SNFT	0	1
CREB5	ZF	0	1
CREB5	BACH2	0	1
MAD2L1BP	SETDB1	0	1
MAD2L1BP	HTATIP	0	1
MAD2L1BP	C1orf103	0	1
MAD2L1BP	KIAA1377	0	1
MAD2L1BP	IGSF21	0	1
RNF14	FAM46A	0	1
RIN1	RRAS2	0	1
NCOR1	HDAC9	0	1
NCOR1	HDAC4	0	1
NCOR1	NR1D2	0	1
NCOR1	ZBTB33	0	1
NCOR1	HDAC5	0	1
NCOR1	ZMYND11	0	1
NCOR1	SPEN	0	1
NCOR1	SIRT1	0	1
NCOR1	HEY2	0	1
NCOR1	SIN3A	0	1
NCOR2	HDAC4	0	1
NCOR2	HDAC5	0	1
NCOR2	SNW1	0	1
NCOR2	SPEN	0	1
NCOR2	SIRT1	0	1
NCOR2	HDAC7A	0	1
NCOR2	HDAC10	0	1
RNF7	ITM2C	0	1
TRAF4	BCKDK	0	1
TRAF4	TBC1D8	0	1
TRAF4	SIGLEC7	0	1
TRAF4	CCHCR1	0	1
TRAF4	GM632	0	1
TRAF4	SMURF2	0	1
TCL1B	TNPO2	0	1
SNCAIP	SH2D3C	0	1
SNCAIP	C7orf20	0	1
RGS6	STMN2	0	1
RGS6	DMAP1	0	1
SEC24C	SEC23B	0	1
SEC24C	SEC23A	0	1
G1P2	USP18	0	1
FEZ1	TOMM20	0	1
FEZ1	PDCD7	0	1
FEZ1	TXNDC9	0	1
FEZ1	CIB1	0	1
FEZ1	DISC1	0	1
FEZ1	HTATSF1	0	1
FEZ1	Magmas	0	1
FEZ1	FLJ20397	0	1
FEZ1	OLFML3	0	1
FEZ1	SMEK2	0	1
FEZ1	FLJ22624	0	1
FEZ1	MGC42174	0	1
IKBKE	TANK	0	1
PPM1F	FLJ13305	0	1
PDE4DIP	GM632	0	1
